         431054418 function calls (418037863 primitive calls) in 205.701 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   610426    2.470    0.000    2.946    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:187(_get_head_stat_vec)
   691167    2.434    0.000   23.363    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:196(get_head_state_fast_load_ai)
      386    2.377    0.006    4.869    0.013 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:653(_remove_labels_with_positive_lb)
 12964032    2.290    0.000    4.526    0.000 <frozen abc>:117(__instancecheck__)
 12964032    2.236    0.000    2.237    0.000 {built-in method _abc._abc_instancecheck}
 18414618    2.138    0.000    2.138    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:207(__hash__)
  1450250    2.092    0.000    2.092    0.000 {method 'reduce' of 'numpy.ufunc' objects}
17503377/17364620    1.823    0.000    1.855    0.000 {built-in method builtins.len}
  1048245    1.806    0.000    1.806    0.000 {built-in method builtins.hash}
 15654258    1.795    0.000    1.795    0.000 {method 'append' of 'list' objects}
 14490663    1.727    0.000    1.727    0.000 {method 'items' of 'dict' objects}
       34    1.672    0.049    2.030    0.060 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:169(initiate_RCP_d)
  1302644    1.493    0.000    3.620    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
 13215823    1.474    0.000    1.474    0.000 {method 'items' of 'collections.OrderedDict' objects}
   601886    1.472    0.000    1.812    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/numeric.py:67(zeros_like)
 12958213    1.462    0.000    1.462    0.000 {built-in method math.isfinite}
  1950464    1.178    0.000    2.106    0.000 {built-in method builtins.sum}
       35    1.144    0.033    1.249    0.036 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:30(_generate_rho)
  9299074    1.117    0.000    1.117    0.000 {built-in method time.time}
       95    1.044    0.011    1.044    0.011 {built-in method posix.waitpid}
   476651    1.000    0.000    1.047    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:103(comp_red_cost)
  7804447    0.928    0.000    0.928    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:105(<genexpr>)
  1301593    0.893    0.000    4.508    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
   811367    0.791    0.000    0.791    0.000 {built-in method _bisect.bisect_left}
   856820    0.695    0.000    3.655    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:85(label_2_tuple)
   213238    0.553    0.000    0.653    0.000 /root/myenv/lib/python3.12/site-packages/pulp/mps_lp.py:284(writeMPSColumnLines)
   602442    0.484    0.000    0.484    0.000 {built-in method numpy.array}
   137022    0.483    0.000    1.348    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:706(get_actions_from_label_2)
  1259226    0.480    0.000    0.480    0.000 {built-in method numpy.zeros}
   610426    0.476    0.000    0.476    0.000 {method 'copy' of 'numpy.ndarray' objects}
       95    0.466    0.005    1.792    0.019 /root/myenv/lib/python3.12/site-packages/pulp/mps_lp.py:201(writeMPS)
   811367    0.464    0.000    1.645    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_sortedObject_list.py:10(insert)
   607389    0.444    0.000    0.475    0.000 {built-in method builtins.sorted}
   811658    0.443    0.000    1.244    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_eff_fronteir.py:34(alter_fronteir_given_new_element)
  1622734    0.390    0.000    0.390    0.000 {method 'insert' of 'list' objects}
        1    0.372    0.372  205.701  205.701 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_solver.py:225(solve)
  1225505    0.334    0.000    0.334    0.000 {method 'intersection' of 'set' objects}
      190    0.331    0.002    0.463    0.002 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1706(variablesDict)
    47241    0.328    0.000    0.357    0.000 {built-in method builtins.print}
  2906424    0.280    0.000    0.280    0.000 {method 'keys' of 'dict' objects}
  1375760    0.258    0.000    0.258    0.000 {method 'add' of 'set' objects}
  1274081    0.257    0.000    0.257    0.000 {method 'copy' of 'list' objects}
    20924    0.231    0.000    0.405    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1683(addVariables)
       95    0.230    0.002    0.314    0.003 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:252(readsol_MPS)
   820478    0.219    0.000    0.787    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:293(this_label_dominates_input)
  2421685    0.216    0.000    0.216    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
   424207    0.202    0.000    0.202    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:749(<genexpr>)
    49202    0.194    0.000    0.624    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/state.py:58(this_state_dominates_input_state)
       34    0.181    0.005    4.202    0.124 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:299(solve_2)
  2975266    0.156    0.000    0.156    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:195(getName)
    39594    0.149    0.000    0.567    0.000 {method 'update' of 'set' objects}
  1301593    0.148    0.000    0.148    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2317(_any_dispatcher)
   436819    0.145    0.000    0.189    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:359(__hash__)
   242089    0.136    0.000    0.164    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:758(addterm)
   797308    0.115    0.000    0.125    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1673(addVariable)
   274044    0.113    0.000    0.113    0.000 {method 'pop' of 'list' objects}
       34    0.104    0.003    7.643    0.225 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:22(__init__)
       35    0.099    0.003    0.135    0.004 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:47(_generate_col_coeff)
   137022    0.096    0.000    0.209    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_sortedObject_list.py:27(pop)
    49202    0.093    0.000    0.199    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/numeric.py:2378(array_equal)
        1    0.092    0.092    1.475    1.475 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:175(solve_ilp)
   423794    0.090    0.000    0.090    0.000 {method 'remove' of 'list' objects}
   639820    0.078    0.000    0.078    0.000 {method 'extend' of 'list' objects}
    52206    0.074    0.000    0.080    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:744(<genexpr>)
       95    0.073    0.001    0.430    0.005 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1620(normalisedNames)
   606951    0.066    0.000    0.066    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/state.py:20(__eq__)
   601886    0.064    0.000    0.064    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/numeric.py:63(_zeros_like_dispatcher)
      386    0.058    0.000    0.107    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:304(_update_sorted_node_with_k)
   601886    0.057    0.000    0.057    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/multiarray.py:1080(copyto)
   213333    0.055    0.000    0.191    0.000 /root/myenv/lib/python3.12/site-packages/pulp/utilities.py:19(value)
       95    0.055    0.001    0.074    0.001 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:744(value)
     4277    0.052    0.000    0.052    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:59(get_red_cost)
   601886    0.051    0.000    0.051    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/multiarray.py:85(empty_like)
    81197    0.050    0.000    0.050    0.000 {method 'translate' of 'str' objects}
       94    0.044    0.000    3.762    0.040 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:108(solve)
   229508    0.040    0.000    0.040    0.000 {method 'split' of 'str' objects}
    81102    0.038    0.000    0.105    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:183(setName)
   213238    0.035    0.000    0.035    0.000 /root/myenv/lib/python3.12/site-packages/pulp/mps_lp.py:302(writeMPSBoundLines)
   138757    0.033    0.000    0.050    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_sortedObject_list.py:57(__len__)
    39999    0.030    0.000    0.030    0.000 {method 'union' of 'set' objects}
   213333    0.029    0.000    0.050    0.000 /root/myenv/lib/python3.12/site-packages/pulp/utilities.py:14(isNumber)
    81102    0.027    0.000    0.162    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:285(__init__)
    52206    0.027    0.000    0.027    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:735(<genexpr>)
       95    0.025    0.000    0.025    0.000 {built-in method _posixsubprocess.fork_exec}
    49202    0.025    0.000    0.130    0.000 {method 'min' of 'numpy.ndarray' objects}
       95    0.025    0.000    1.817    0.019 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1856(writeMPS)
      153    0.024    0.000    0.058    0.000 {method 'sort' of 'list' objects}
    81102    0.023    0.000    0.135    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:200(__init__)
   518568    0.022    0.000    0.022    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:78(<lambda>)
    81066    0.022    0.000    0.222    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:943(__iadd__)
     1140    0.022    0.000    0.022    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    49202    0.022    0.000    0.091    0.000 {method 'all' of 'numpy.ndarray' objects}
    49202    0.021    0.000    0.095    0.000 {method 'sum' of 'numpy.ndarray' objects}
   213238    0.021    0.000    0.033    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1703(<lambda>)
       95    0.020    0.000    0.263    0.003 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1927(assignVarsVals)
    52206    0.019    0.000    0.019    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:739(<genexpr>)
       72    0.019    0.000    0.025    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:39(get_forbidden_omega)
     5724    0.019    0.000    0.177    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1719(addConstraint)
       95    0.019    0.000    0.240    0.003 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1933(assignVarsDj)
      474    0.019    0.000    0.178    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:473(_swap)
     5724    0.018    0.000    0.018    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1645(unusedConstraintName)
    19797    0.018    0.000    0.018    0.000 {method 'difference' of 'set' objects}
      420    0.017    0.000    0.039    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:115(_compute_action_reduced_costs)
    81102    0.016    0.000    0.016    0.000 {method 'match' of 're.Pattern' objects}
      286    0.015    0.000    0.016    0.000 {built-in method _io.open}
   148046    0.015    0.000    0.015    0.000 {built-in method numpy.asarray}
     5724    0.015    0.000    0.026    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1029(__ge__)
    49202    0.015    0.000    0.104    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_methods.py:43(_amin)
    49202    0.014    0.000    0.070    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
       68    0.014    0.000    0.014    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_eff_fronteir.py:14(__init__)
   101685    0.012    0.000    0.012    0.000 {method 'get' of 'dict' objects}
    49202    0.012    0.000    0.074    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_methods.py:47(_sum)
   213238    0.012    0.000    0.012    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:469(value)
      380    0.012    0.000    0.012    0.000 {method 'join' of 'str' objects}
    20829    0.010    0.000    0.014    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1301(keys)
      380    0.010    0.000    0.010    0.000 {built-in method posix.remove}
      116    0.010    0.000    0.031    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:565(_add_route)
      938    0.010    0.000    0.014    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:136(generate_all_node_pairs_ordered)
      938    0.010    0.000    0.010    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:69(generate_cost_exog_vector)
      151    0.009    0.000    0.012    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:240(_get_dual_values)
     5724    0.009    0.000   15.315    0.003 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:2370(lpSum)
       34    0.008    0.000    0.011    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:179(initiate_RCP_u)
     5724    0.008    0.000    0.010    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1057(__init__)
   184122    0.008    0.000    0.008    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:313(<lambda>)
   137959    0.008    0.000    0.008    0.000 {built-in method builtins.abs}
     5760    0.007    0.000    0.187    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1765(__iadd__)
    30210    0.007    0.000    0.010    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1292(__iter__)
     5065    0.007    0.000    0.267    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/action.py:372(check_valid)
       95    0.007    0.000    3.748    0.039 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:134(solve_CBC)
    81542    0.006    0.000    0.006    0.000 {built-in method builtins.id}
       95    0.006    0.000    3.754    0.040 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:126(actualSolve)
       95    0.006    0.000    0.346    0.004 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1692(variables)
    49202    0.006    0.000    0.006    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/numeric.py:2374(_array_equal_dispatcher)
    15105    0.005    0.000    0.007    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1307(items)
      440    0.005    0.000    0.013    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:934(fillFormat)
    18703    0.005    0.000    0.005    0.000 {method 'remove' of 'set' objects}
       34    0.005    0.000    0.006    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:186(initiate_RCP_u_2)
     1016    0.004    0.000    0.271    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:147(verify_feasibility)
     1436    0.004    0.000    0.004    0.000 {built-in method builtins.max}
    21191    0.004    0.000    0.004    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      938    0.003    0.000    0.005    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:80(generate_states_nodes_actions_ordered)
    30210    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
       95    0.003    0.000    0.003    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1946(assignConsSlack)
      135    0.003    0.000    0.004    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:98(generate_subset_routes)
      938    0.003    0.000    0.289    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:21(__init__)
      938    0.003    0.000    0.004    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:61(clean_state_action_alt_repeat_by_removing_null)
 1320/440    0.003    0.000    0.006    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:789(recurser)
      380    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      286    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       95    0.002    0.000    0.034    0.000 /usr/lib/python3.12/subprocess.py:1791(_execute_child)
      325    0.002    0.000    0.122    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_label.py:435(convert_2_route)
       95    0.002    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1939(assignConsPi)
       34    0.002    0.000   82.241    2.419 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:97(run)
     1826    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
     5724    0.001    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1270(name)
      440    0.001    0.000    0.024    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:523(_array2string)
      880    0.001    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:1018(__call__)
       95    0.001    0.000    0.002    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
      935    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      440    0.001    0.000    0.016    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
       95    0.001    0.000    0.038    0.000 /usr/lib/python3.12/subprocess.py:807(__init__)
     1826    0.001    0.000    0.002    0.000 <frozen codecs>:319(decode)
      420    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     1760    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     5724    0.001    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1266(name)
      440    0.001    0.000    0.027    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:561(array2string)
       95    0.001    0.000    1.045    0.011 /usr/lib/python3.12/subprocess.py:2021(_wait)
     1320    0.001    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:984(<genexpr>)
       95    0.001    0.000    0.001    0.000 /usr/lib/python3.12/uuid.py:139(__init__)
       95    0.001    0.000    0.002    0.000 /usr/lib/python3.12/subprocess.py:1282(_close_pipe_fds)
     5406    0.001    0.000    0.001    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:184(<lambda>)
      687    0.001    0.000    0.004    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2836(min)
      285    0.001    0.000    0.001    0.000 {built-in method posix.close}
      440    0.001    0.000    0.025    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:506(wrapper)
       95    0.001    0.000    3.756    0.040 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1985(solve)
      440    0.001    0.000    0.028    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:1487(_array_repr_implementation)
      440    0.001    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:64(_make_options_dict)
      190    0.001    0.000    0.001    0.000 {built-in method posix.access}
       95    0.001    0.000    0.001    0.000 {built-in method posix.open}
      190    0.001    0.000    0.001    0.000 <frozen posixpath>:179(dirname)
       95    0.001    0.000    0.001    0.000 {built-in method posix.read}
       95    0.001    0.000    0.006    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:313(get_status)
      724    0.001    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
       95    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
      440    0.001    0.000    0.014    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:907(__init__)
       95    0.001    0.000    0.003    0.000 /usr/lib/python3.12/shutil.py:1525(which)
       95    0.001    0.000    0.005    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:62(__init__)
        1    0.001    0.001    0.028    0.028 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_solver.py:190(_initial_routes)
      337    0.001    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1142(addInPlace)
       95    0.001    0.000    0.004    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:306(__init__)
       95    0.001    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:236(getOptions)
      880    0.001    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:753(_extendLine_pretty)
      880    0.001    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:739(_extendLine)
       95    0.001    0.000    0.003    0.000 /usr/lib/python3.12/subprocess.py:1688(_get_handles)
       35    0.001    0.000  109.361    3.125 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:8(__init__)
       95    0.001    0.000    0.004    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:335(setTmpDir)
      420    0.001    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
     1320    0.001    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:989(<genexpr>)
      440    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
      440    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:403(_get_formatdict)
      190    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      190    0.000    0.000    0.001    0.000 <frozen os>:680(__getitem__)
       95    0.000    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:530(callback)
      420    0.000    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
      285    0.000    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:741(__bool__)
      724    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       95    0.000    0.000    0.001    0.000 <frozen posixpath>:100(split)
      440    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:1415(dtype_is_implied)
       95    0.000    0.000    0.002    0.000 /usr/lib/python3.12/uuid.py:723(uuid4)
       95    0.000    0.000    0.002    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:352(create_tmp_files)
      380    0.000    0.000    0.010    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:359(silent_remove)
       34    0.000    0.000    0.002    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_fast_pricing.py:192(initialize_source_label)
