dual,pickup_to_dropoff_distance
926.8874182784257,1731.7735534429798
413.89492133193335,1282.2129374485955
762.5114517466434,1593.2012950784165
636.1080762408022,1604.9361234583866
365.0947582497255,1214.8020340863789
580.3204767119129,1116.1120052811298
549.5294337870578,886.7069724922172
626.0693966817261,1400.4809751877656
606.7947229347017,606.7947229347018
785.5026489905684,1821.869521400421
849.6203905408408,1757.0805906634318
593.2026745182025,1908.8632008095867
613.7862781886263,1734.6288675090932
516.8218677143275,937.1479581319471
894.7420160433875,2006.5542470892092
149.89819122077645,812.5318828528642
361.5591156361182,361.5591156361182
693.3689347558767,1517.627897658227
571.6478948712295,1513.1092220208118
819.4444774342612,1581.0279291506206
998.7688357175011,2200.09422853073
361.31794867853023,918.4896632452813
1944.2819951068723,1944.2819951068723
550.8203219724941,1219.0355592507979
823.3004360925365,2260.3526382478954
1027.6181857692043,1397.2821154598616
412.1344661157284,1355.2933368283534
714.7223133222283,1859.9332453624531
854.5236598452469,1757.4631121710866
876.6505822388399,1729.7315504227113
1339.4772546592508,2570.7926315391037
897.6697898616349,2561.472041460913
459.1273735371544,1708.660313773618
712.5260530298092,1481.7354367657442
578.8895775821559,1089.1824165360895
649.6683176083184,1480.10464364167
1183.5415809713993,2412.48376805182
940.2571542077726,2321.9722558218223
981.7072040642546,1639.060788245162
504.8252464268447,937.8359167487251
256.71326621326557,818.922665524738
257.3456954869992,796.6506357169685
283.50168120429146,823.8851827589546
566.688116497955,1697.6631891147688
291.23924385372015,1133.4986656328667
507.78940118992665,1182.964034385132
930.7559133287805,930.7559133287805
296.25872344297386,834.4655767023744
440.97212610155856,996.4196448665074
376.3098293005954,823.3426161942629
596.737654265608,1764.180960408305
474.8105180278976,1086.5293667144729
582.6851038960099,2174.9922413505547
541.7933350003908,1562.5777975116544
639.025534122866,690.0890363670873
738.7305876090904,1908.1404551265564
755.414181807291,1762.7530785595086
945.6480057190718,1483.4986252388005
289.17011512351837,791.4725448349725
1071.6161144097234,2521.91528426686
882.0077759766236,2321.4512191963754
945.7778522819169,2075.8982946858773
1004.176152753704,2526.9611751277666
636.4494453371643,1880.7308286395835
612.6696293293442,889.3075105977215
783.0300118082573,2112.613142448599
862.8141230445659,2304.178665513971
937.7584963607076,1434.2115968558564
611.7225127823922,1512.9258397440967
650.0770326694521,1949.0982483394398
684.5462691199585,2059.1427819367586
405.49600760812064,729.2638687781127
606.3306598141271,1105.0961176525393
435.38368028117213,1502.5390301557954
792.2361271683744,1996.4113826150128
493.86856435413927,1481.494711547267
642.0155534900541,2169.77929779158
543.5357746706707,543.5357746706707
401.69032199538583,1368.595789460191
449.4201111595687,1574.0116687294944
847.2757111907688,1082.4477826560058
281.48554703007875,1079.3631140699642
180.46805957913475,798.1481092550664
498.0922274765753,1313.3561120339107
906.1556652442753,1538.4355246504165
331.4891932979376,539.014854607203
481.51853321345106,1440.7942258098833
834.1029359796903,1150.1934610832557
760.0255391479143,2095.5403678658477
592.1766315980092,1488.3148361931765
927.7348321932288,1260.9648474486287
678.7358195719247,1752.667530933322
783.9554740426368,1904.5816476291918
606.7379749822771,1531.698102416392
435.7445017480047,826.2296727960803
960.133615864513,1924.931235786916
536.3782183402419,536.3782183402419
549.273162092702,944.9978504242415
118.44647386120641,604.2533229835112
754.414181807291,1762.7530785595086
883.1727908684984,2105.328766843207
292.97995273662355,292.97995273662355
1114.3644388246494,1983.8626702789384
728.5748252074387,1721.4453465463923
649.5366871771879,1836.95958404556
658.0670235038293,1772.0770418764384
296.8731332264656,593.6627881606668
758.7801571746415,1850.6715017071356
405.5626407700608,1564.6370523204907
478.80232209245935,1573.8648058601323
587.8756069932656,587.8756069932655
237.42276358774274,607.3353101752649
685.0482370265936,1257.4037358735848
456.8312471252374,1644.924138150137
611.414770896993,1210.4046333525139
567.8945009247643,567.8945009247643
635.1816926838894,1025.6002433670176
651.4357236900718,651.4357236900718
836.7532778807131,1014.3515937749813
562.3224515888614,1918.8716744310552
600.1705249388065,829.2101948519745
864.7308631632322,1072.8356037487024
502.6799562982379,1114.4265660900803
281.44687808389926,1224.3539511754052
713.3798840036966,1700.8054294482772
801.1682848483447,1740.7835446043691
772.930661408384,1576.4129251598422
604.1017436640655,1000.84113552243
407.25172985986745,1231.6216904103428
812.8392650584835,2517.0907815227893
664.6916551788254,1021.7481420079038
754.4388506225577,1913.0870970629999
1827.3904814695766,2542.8552477615017
688.3539930351006,2327.1673193784827
595.8943152852225,1509.2412711264121
805.5413375189978,2115.5567940873675
965.6482670985271,2095.0424169704875
649.5294107573347,1943.3211373441184
956.731504701452,2118.672422241295
855.117245663575,1021.0163663088267
829.0335235075732,1154.4590641576387
729.065014644754,1594.0837941116445
618.2866133674685,1487.2258373810614
897.8925227766117,1982.2072938141407
322.94486310115917,704.6687674939855
886.3145393299742,1781.3869845770905
1019.5262017733296,1947.8221335808762
738.1714867628793,2103.3263346409017
616.3059330696274,910.4673424817834
809.1944799671835,1655.0853648516504
722.5730376314856,916.784314007305
519.2087798100853,1610.8271577632277
886.1818325985677,1147.658802372391
414.7929963408331,1724.4422854059162
754.5728963176214,1163.2035711540814
564.6318994961237,717.9298441381543
627.6337489333523,2178.4144971624914
729.0094963593399,921.5148889877294
711.9564192601632,1454.4582415321836
1036.7758384590459,2068.1810530448943
573.947062951826,1566.2866245161363
1055.6019723422055,1771.76600141062
565.8995869414662,895.7287015082856
950.945462608245,950.945462608245
402.51120547949546,884.6548632534954
750.9456938771159,1603.4050277410813
1004.6777577651274,2318.6793746392545
880.3000913381367,1480.10464364167
331.9207093770616,886.6639381980181
371.82429688032073,371.82429688032073
708.7473349140121,1829.602586172812
499.00792139110763,1698.4064171175412
660.8413576536052,1842.369253191517
623.9947745119983,1425.6916041887596
920.5558939244875,2337.2216789928543
667.3362409620217,924.5701864957897
834.0646098474317,1580.1139407498904
572.3493239287789,572.3493239287789
421.48308926593745,519.1442147885186
625.734549513329,1838.6696894167258
651.1837817396703,1417.1820409243162
399.6760350214611,638.8630331138895
1536.2841988505888,2622.150202824107
1219.4697868586895,1536.370604608685
1021.0681231062317,2152.1427972967585
768.9851410421181,886.9574212368065
555.8099590356151,1569.7171162052398
