         5869510 function calls (5814473 primitive calls) in 306.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    65149    0.007    0.000    0.007    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:63(_zeros_like_dispatcher)
     1401    0.007    0.000    0.019    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_xml.py:197(_iter_visible_frames_info)
    65150    0.007    0.000    0.007    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:1080(copyto)
    16095    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
    65149    0.006    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:85(empty_like)
    22677    0.006    0.000    0.009    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:57(__len__)
     6240    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
     7524    0.006    0.000    0.012    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:314(_is_owned)
    12680    0.006    0.000    0.006    0.000 {method 'intersection' of 'set' objects}
       63    0.006    0.000    0.006    0.000 {method 'addVariable' of 'xpress.problem' objects}
     1528    0.006    0.000    0.033    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:139(get_non_pydevd_threads)
     1461    0.005    0.000    0.122    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:438(empty)
     1796    0.005    0.000    0.005    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1042(get_file_type)
     9121    0.005    0.000    0.005    0.000 {built-in method time.monotonic}
      381    0.005    0.000    0.117    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:150(process_net_command_json)
     8167    0.005    0.000    0.005    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:666(<genexpr>)
     7185    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
     6332    0.005    0.000    0.007    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:308(_release_save)
     6711    0.005    0.000    0.005    0.000 {method 'release' of '_thread.lock' objects}
  763/762    0.005    0.000   11.811    0.015 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:217(_read_line)
     1687    0.004    0.000    0.007    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1587(get_internal_queue_and_event)
     9741    0.004    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     1342    0.004    0.000    0.005    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:248(notify_about_gevent_if_needed)
     6173    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     4569    0.004    0.000    0.004    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py:16(is_thread_alive)
     1461    0.004    0.000    0.018    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:97(empty)
     7559    0.004    0.000    0.004    0.000 {method 'union' of 'set' objects}
     1573    0.004    0.000    0.008    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:2378(array_equal)
       91    0.004    0.000    0.006    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:278(_update_sorted_node_with_k)
      381    0.004    0.000    0.008    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:84(from_dict)
     9662    0.003    0.000    0.004    0.000 {method 'get' of 'dict' objects}
       31    0.003    0.000    0.303    0.010 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:182(solve)
      472    0.003    0.000    0.061    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:107(send)
      580    0.003    0.000    0.031    0.000 {built-in method time.sleep}
     2095    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      156    0.003    0.000    0.003    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:59(get_red_cost)
      206    0.003    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:205(iterencode)
     1322    0.003    0.000    0.003    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1363(apply_files_filter)
     3153    0.003    0.000    0.003    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:668(get_thread_id)
     1483    0.003    0.000    0.005    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:627(clear)
      381    0.003    0.000    0.019    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:112(from_json)
     6714    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
       32    0.002    0.000    0.002    0.000 {method 'addConstraint' of 'xpress.problem' objects}
      128    0.002    0.000    0.017    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:125(_compute_action_reduced_costs)
     2922    0.002    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1622(check_output_redirect)
      206    0.002    0.000    0.011    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:58(__init__)
     1540    0.002    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:1483(current_thread)
      381    0.002    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
     3766    0.002    0.000    0.002    0.000 {method 'difference' of 'set' objects}
      382    0.002    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:122(put)
      2/1    0.002    0.001    0.026    0.026 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:235(solve)
       13    0.002    0.000    0.031    0.002 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:22(__init__)
       13    0.002    0.000    0.297    0.023 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:235(solve_2)
     1192    0.002    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:394(notify)
      381    0.002    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
       82    0.002    0.000    0.059    0.001 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:680(can_be_executed_by)
     1462    0.002    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:1234(daemon)
      381    0.002    0.000    0.007    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
      374    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1257(in_project_scope)
      762    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       28    0.001    0.000    0.013    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:669(add_route)
     3166    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     1576    0.001    0.000    0.006    0.000 {method 'min' of 'numpy.ndarray' objects}
      381    0.001    0.000    0.021    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:167(_from_json)
     1596    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       41    0.001    0.000    0.004    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:167(make_list_threads_message)
     1322    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_source_mapping.py:85(map_to_client)
     1796    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd_file_utils.py:935(get_abs_path_real_path_and_base_from_frame)
     1573    0.001    0.000    0.004    0.000 {method 'all' of 'numpy.ndarray' objects}
       32    0.001    0.000    0.001    0.000 {method 'setObjective' of 'xpress.problem' objects}
       52    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_thread_lifecycle.py:49(internal_run_thread)
       11    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
     1143    0.001    0.000    0.001    0.000 {method 'find' of 'bytes' objects}
       23    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:563(get_active_DOI)
     1573    0.001    0.000    0.004    0.000 {method 'sum' of 'numpy.ndarray' objects}
       61    0.001    0.000    0.006    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:1039(on_scopes_request)
      374    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11879(__init__)
     2922    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:702(__enter__)
     2922    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:705(__exit__)
       55    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
      173    0.001    0.000    0.007    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1594(post_method_as_internal_command)
     1540    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:648(get_current_thread_id)
       37    0.001    0.000    0.005    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:201(initialize_source_label)
       79    0.001    0.000    0.061    0.001 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:231(request_stack)
       72    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:69(generate_cost_exog_vector)
       72    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:61(clean_state_action_alt_repeat_by_removing_null)
       72    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:136(generate_all_node_pairs_ordered)
     1573    0.001    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:61(_all)
      381    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:170(_on_dict_loaded)
      174    0.001    0.000    0.006    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1601(post_internal_command)
      206    0.001    0.000    0.004    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:183(encode)
      374    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11934(to_dict)
     4781    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
     1576    0.001    0.000    0.005    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:43(_amin)
       24    0.001    0.000    0.008    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:606(_swap)
      227    0.001    0.000    0.004    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(set)
      122    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7611(__init__)
      375    0.001    0.000    0.017    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:360(check_valid)
      762    0.001    0.000    0.001    0.000 {method 'startswith' of 'bytes' objects}
     1322    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:66(track_module)
      122    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7541(__init__)
     1573    0.001    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:47(_sum)
     1322    0.001    0.000    0.003    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd_file_utils.py:627(_original_file_to_client)
      496    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11798(to_dict)
        1    0.001    0.001    0.001    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:44(_generate_rho)
