         8069860 function calls (8059358 primitive calls) in 16.421 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.064    0.002    1.253    0.039 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:314(find_min_reduced_cost_path)
   416671    0.055    0.000    0.055    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:105(<genexpr>)
    56076    0.051    0.000    0.057    0.000 {built-in method builtins.sorted}
      138    0.047    0.000    0.107    0.001 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:653(_remove_labels_with_positive_lb)
     8905    0.046    0.000    0.150    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:706(get_actions_from_label_2)
    54397    0.046    0.000    0.046    0.000 {built-in method numpy.array}
    38019    0.044    0.000    0.194    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:85(label_2_tuple)
   108186    0.037    0.000    0.037    0.000 {built-in method numpy.zeros}
   222045    0.035    0.000    0.035    0.000 {built-in method builtins.min}
   106049    0.035    0.000    0.057    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:1059(_substitution_cost)
   274574    0.031    0.000    0.031    0.000 {method 'keys' of 'dict' objects}
    35084    0.029    0.000    0.029    0.000 {built-in method _bisect.bisect_left}
   148671    0.029    0.000    0.029    0.000 {method 'items' of 'dict' objects}
   129274    0.028    0.000    0.028    0.000 {method 'add' of 'set' objects}
    35127    0.027    0.000    0.066    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_eff_fronteir.py:34(alter_fronteir_given_new_element)
    35084    0.026    0.000    0.072    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:10(insert)
     6510    0.025    0.000    0.089    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:58(this_state_dominates_input_state)
      153    0.023    0.000    0.023    0.000 {method 'addVariable' of 'xpress.problem' objects}
    81496    0.023    0.000    0.023    0.000 {method 'copy' of 'list' objects}
   207388    0.023    0.000    0.023    0.000 {method 'lower' of 'str' objects}
    51992    0.022    0.000    0.029    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:359(__hash__)
    50481    0.022    0.000    0.022    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:749(<genexpr>)
     5210    0.021    0.000    0.076    0.000 {method 'update' of 'set' objects}
   156810    0.019    0.000    0.019    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:741(dot)
      722    0.018    0.000    0.375    0.001 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:599(_swap)
   140564    0.018    0.000    0.018    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
    33/32    0.018    0.001    1.552    0.049 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:228(solve_2)
    70168    0.017    0.000    0.017    0.000 {method 'insert' of 'list' objects}
    40629    0.016    0.000    0.016    0.000 {method 'intersection' of 'set' objects}
       76    0.016    0.000    1.398    0.018 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:175(solve)
     1277    0.015    0.000    0.015    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:59(get_red_cost)
    17983    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
     6510    0.013    0.000    0.029    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:2378(array_equal)
       32    0.012    0.000    0.366    0.011 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:22(__init__)
       77    0.012    0.000    0.012    0.000 {method 'addConstraint' of 'xpress.problem' objects}
      173    0.012    0.000    0.012    0.000 {built-in method nt.stat}
    34282    0.011    0.000    0.039    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:293(this_label_dominates_input)
      138    0.011    0.000    0.018    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:304(_update_sorted_node_with_k)
      783    0.011    0.000    0.016    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:136(generate_all_node_pairs_ordered)
      783    0.010    0.000    0.010    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:69(generate_cost_exog_vector)
     6721    0.009    0.000    0.009    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:744(<genexpr>)
    58826    0.008    0.000    0.008    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:20(__eq__)
     8905    0.007    0.000    0.020    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:27(pop)
      170    0.007    0.000    0.043    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:115(_compute_action_reduced_costs)
    23400    0.007    0.000    0.007    0.000 {method 'remove' of 'list' objects}
     4733    0.007    0.000    0.220    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:372(check_valid)
      173    0.007    0.000    0.188    0.001 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:1067(_compute_suggestion_error)
    54093    0.006    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:63(_zeros_like_dispatcher)
    54093    0.006    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:1080(copyto)
    54093    0.006    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:85(empty_like)
       77    0.005    0.000    0.005    0.000 {method 'setObjective' of 'xpress.problem' objects}
      263    0.005    0.000    0.005    0.000 {built-in method builtins.next}
        2    0.005    0.003    0.006    0.003 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:43(_generate_rho)
       61    0.005    0.000    0.007    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:556(get_active_DOI)
      173    0.005    0.000    0.289    0.002 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:728(remove_doi)
     6516    0.004    0.000    0.019    0.000 {method 'min' of 'numpy.ndarray' objects}
    72192    0.004    0.000    0.004    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:78(<lambda>)
      805    0.004    0.000    0.224    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:147(verify_feasibility)
     5351    0.004    0.000    0.004    0.000 {method 'union' of 'set' objects}
        2    0.004    0.002    0.007    0.003 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:52(_initiate_col_coeff)
     6510    0.004    0.000    0.014    0.000 {method 'all' of 'numpy.ndarray' objects}
      783    0.004    0.000    0.006    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:80(generate_states_nodes_actions_ordered)
     6721    0.004    0.000    0.004    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:735(<genexpr>)
    15908    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
      173    0.004    0.000    0.004    0.000 {built-in method builtins.compile}
     6510    0.004    0.000    0.014    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.004    0.004    0.030    0.030 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:365(solve_ilp)
      104    0.004    0.000    0.026    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:661(add_route)
      783    0.003    0.000    0.005    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:61(clean_state_action_alt_repeat_by_removing_null)
    19686    0.003    0.000    0.003    0.000 {built-in method numpy.asarray}
      248    0.003    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:311(_acquire_restore)
      173    0.003    0.000    0.003    0.000 {built-in method builtins.dir}
      173    0.003    0.000    0.010    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:460(format_frame_summary)
      783    0.003    0.000    0.258    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:21(__init__)
     9118    0.002    0.000    0.004    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:57(__len__)
     2605    0.002    0.000    0.002    0.000 {method 'difference' of 'set' objects}
       64    0.002    0.000    0.002    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_eff_fronteir.py:14(__init__)
     6516    0.002    0.000    0.015    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:43(_amin)
      142    0.002    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
      173    0.002    0.000    0.214    0.001 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:718(__init__)
     6510    0.002    0.000    0.010    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:61(_all)
       32    0.002    0.000    0.003    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:179(initiate_RCP_u)
    27583    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
     6721    0.002    0.000    0.002    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:739(<genexpr>)
     6510    0.002    0.000    0.011    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:47(_sum)
       38    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
      173    0.002    0.000    0.023    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:399(_extract_from_extended_frame_gen)
       61    0.002    0.000    0.005    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1765(process_internal_commands)
      692    0.002    0.000    0.018    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:944(format)
       32    0.002    0.000    0.002    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:186(initiate_RCP_u_2)
       76    0.002    0.000    0.002    0.000 {method 'getDual' of 'xpress.problem' objects}
      230    0.002    0.000    0.002    0.000 {method 'setControl' of 'xpress.problem' objects}
       47    0.001    0.000    0.002    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:98(generate_subset_routes)
     1038    0.001    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:665(emit)
      125    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:108(new_threading_enumerate)
    20700    0.001    0.000    0.001    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:313(<lambda>)
      248    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      173    0.001    0.000    0.005    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:589(_extract_caret_anchors_from_line_segment)
       21    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
       10    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
     2248    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      665    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
  426/142    0.001    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
      173    0.001    0.000    0.054    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:1045(print)
      173    0.001    0.000    0.264    0.002 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:111(print_exception)
     2010    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     6510    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:2374(_array_equal_dispatcher)
       32    0.001    0.000    2.511    0.078 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:97(run)
      153    0.001    0.000    0.001    0.000 {method 'getProbStatus' of 'xpress.problem' objects}
      706    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
     1384    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:482(prefixed_lines)
      346    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:869(format_exception_only)
      665    0.001    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
      392    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(__exit__)
      154    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\enum.py:726(__call__)
      173    0.001    0.000    0.270    0.002 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:178(print_exc)
      665    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
       75    0.001    0.000    0.028    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:435(convert_2_route)
      142    0.001    0.000    0.010    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
     1038    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:318(line)
     1243    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      173    0.001    0.000    0.013    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\linecache.py:52(checkcache)
      284    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
       32    0.000    0.000    0.002    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:192(initialize_source_label)
      173    0.000    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:365(_get_code_position)
      346    0.000    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:351(_walk_tb_with_full_positions)
      519    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:470(indent)
      173    0.000    0.000    0.011    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:525(format)
      346    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      346    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:573(_byte_offset_to_character_offset)
      142    0.000    0.000    0.012    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:1487(_array_repr_implementation)
      142    0.000    0.000    0.007    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
     1444    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _io.open}
      378    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:209(_qsize)
      803    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       60    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1467(has_user_threads_alive)
       60    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:314(can_exit)
      142    0.000    0.000    0.012    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
      568    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       77    0.000    0.000    0.000    0.000 {method 'getObjVal' of 'xpress.problem' objects}
     1211    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      142    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:64(_make_options_dict)
       62    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1709(notify_thread_created)
      941    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
     1439    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      426    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:984(<genexpr>)
      142    0.000    0.000    0.011    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:506(wrapper)
       33    0.000    0.000    0.000    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:68(merge_two_dict)
      426    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:989(<genexpr>)
      240    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_ufunc_config.py:33(seterr)
      142    0.000    0.000    0.006    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:907(__init__)
        1    0.000    0.000    0.009    0.009 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:191(_initial_routes)
      173    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:96(_parse_value_tb)
       76    0.000    0.000    0.002    0.000 C:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:545(grab_dual_sol)
      392    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:299(__enter__)
      430    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      173    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      173    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\linecache.py:26(getline)
      195    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2836(min)
      247    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      154    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\enum.py:1129(__new__)
      346    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:170(_safe_string)
      142    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      519    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:662(indent)
        2    0.000    0.000    0.004    0.002 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:238(make_get_thread_stack_message)
      173    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\traceback.py:162(_format_final_exc_line)
      284    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
      284    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
       64    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1584(get_internal_queue_and_event)
      655    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      288    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:314(_is_owned)
       62    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:139(get_non_pydevd_threads)
