sequence_of_nodes,cost
"-1,365,36,436,765,-2",1610.8271577632277
"-1,106,157,557,506,-2",1605.3147462312447
"-1,340,387,787,740,-2",1970.8275687146984
"-1,327,20,420,727,-2",1688.5663708769575
"-1,23,9,409,423,-2",1723.6926207311008
"-1,154,183,583,554,-2",2120.484754204315
"-1,386,219,619,786,-2",1867.1084202741058
"-1,86,187,587,486,-2",1541.0745813340122
"-1,175,67,467,575,-2",1489.582928994154
"-1,240,35,435,640,-2",1355.3111694818429
"-1,381,237,637,781,-2",1594.0487716607445
"-1,394,50,450,794,-2",1475.6375713452219
"-1,22,128,528,422,-2",1545.3698076797004
"-1,209,259,659,609,-2",1290.9894502658733
"-1,166,184,584,566,-2",1329.1827112353444
"-1,281,324,724,681,-2",1619.7947443220626
"-1,83,176,576,483,-2",1655.1176930423392
"-1,301,299,699,701,-2",1165.592129277628
"-1,339,348,748,739,-2",1813.1763856495636
"-1,198,268,668,598,-2",1384.4833557371937
"-1,366,105,505,766,-2",1522.9200263312566
"-1,21,152,552,421,-2",1323.420762362959
"-1,104,119,519,504,-2",1419.8971813573335
"-1,177,295,695,577,-2",1087.1949680899854
"-1,110,89,489,510,-2",1013.4401470943216
"-1,32,5,405,432,-2",1128.5961850364868
"-1,3,213,613,403,-2",909.6535955807589
"-1,34,115,515,434,-2",1228.6255978222875
"-1,74,96,496,474,-2",1018.7050336882213
"-1,261,263,663,661,-2",862.4768270148676
"-1,131,56,456,531,-2",829.2606878463372
"-1,229,296,629,696,-2",812.786657947323
"-1,320,29,429,720,-2",597.6714697158848
"-1,167,142,542,567,-2",1024.1008954283216
"-1,84,85,485,484,-2",1076.1699096044856
"-1,13,59,459,413,-2",1395.891961386124
"-1,371,375,771,775,-2",2602.479284222478
"-1,62,97,497,462,-2",1911.9622163393751
"-1,255,100,500,655,-2",841.6204774528117
"-1,145,81,481,545,-2",1136.456311379841
"-1,64,238,638,464,-2",2872.7831024831444
"-1,346,397,797,746,-2",3292.8649658617496
"-1,151,168,568,551,-2",2461.312464696447
"-1,270,313,670,713,-2",1762.7530785595086
"-1,246,286,686,646,-2",1745.0805134609113
"-1,302,284,684,702,-2",2096.0137076931724
"-1,338,38,738,438,-2",2421.323517180996
"-1,27,200,600,427,-2",2546.781734333304
"-1,140,153,553,540,-2",2245.051088642018
"-1,357,359,759,757,-2",2138.327094117214
"-1,11,53,411,453,-2",1955.7451645309015
"-1,163,179,579,563,-2",2243.842993940721
"-1,241,185,641,585,-2",1975.2010122905447
"-1,102,169,569,502,-2",1511.85671223977
"-1,116,31,516,431,-2",1844.9156846688084
"-1,214,45,445,614,-2",1895.7558226946944
"-1,239,118,518,639,-2",1457.017183443086
"-1,363,332,732,763,-2",1975.0878880692485
"-1,54,79,454,479,-2",2343.51421723767
"-1,212,362,762,612,-2",1748.4308041080974
"-1,373,349,749,773,-2",2718.115614189094
"-1,216,39,616,439,-2",2063.528994562776
"-1,275,290,690,675,-2",2354.765227781811
"-1,15,109,509,415,-2",2080.872614587994
"-1,178,207,578,607,-2",1154.9945539489481
"-1,393,132,532,793,-2",1863.3885759183734
"-1,336,364,764,736,-2",1364.250285065168
"-1,257,385,785,657,-2",1822.6646070441914
"-1,90,98,490,498,-2",1407.8020414084797
"-1,341,158,558,741,-2",1034.4817756644788
"-1,342,44,444,742,-2",1326.6014927915544
"-1,307,30,430,707,-2",1539.4534353191345
"-1,205,248,648,605,-2",1263.3170202284723
"-1,194,376,776,594,-2",1235.834138600203
"-1,256,107,507,656,-2",876.2379302443165
"-1,272,369,769,672,-2",853.802014619642
"-1,260,392,792,660,-2",1352.239002594718
"-1,250,314,714,650,-2",2533.2260036692182
"-1,10,93,493,410,-2",1892.7382028323873
"-1,42,57,457,442,-2",860.1319406748911
"-1,144,69,544,469,-2",2450.3695694808853
"-1,159,325,725,559,-2",685.698900564995
"-1,195,103,503,595,-2",623.9683469571817
"-1,121,117,517,521,-2",2489.8694151906006
"-1,396,189,589,796,-2",3283.6562747456537
"-1,65,49,449,465,-2",2478.5809256741904
"-1,398,370,770,798,-2",2372.688939822333
"-1,4,19,419,404,-2",2092.5880553720262
"-1,55,8,455,408,-2",1571.11576039991
"-1,6,37,437,406,-2",2219.455960922669
"-1,61,17,417,461,-2",1785.0889043388356
"-1,171,232,632,571,-2",1678.7526614593994
"-1,72,368,768,472,-2",2082.567495394316
"-1,249,337,737,649,-2",1557.931743680158
"-1,137,282,537,682,-2",1589.4470165697871
"-1,94,112,512,494,-2",1336.1788194009882
"-1,390,360,760,790,-2",2348.993032388609
"-1,58,78,458,478,-2",2570.4733006993415
"-1,269,321,721,669,-2",2199.028630856729
"-1,306,43,443,706,-2",1986.350391635166
"-1,47,326,726,447,-2",1921.0724573462153
"-1,80,130,530,480,-2",1922.7119695555875
"-1,135,253,653,535,-2",1664.4426043848846
"-1,139,203,603,539,-2",1490.2072588973883
"-1,51,355,451,755,-2",1854.2642988870657
"-1,247,220,620,647,-2",1722.3411812069494
"-1,322,323,723,722,-2",1609.627024336567
"-1,25,133,533,425,-2",1790.6975264142882
"-1,146,24,424,546,-2",1020.9447813941272
"-1,252,287,687,652,-2",1974.0114577372522
"-1,304,358,758,704,-2",1391.3678864051117
"-1,297,215,615,697,-2",1341.299877987922
"-1,378,235,635,778,-2",998.0475210359766
"-1,147,204,604,547,-2",2085.7785753380967
"-1,129,254,654,529,-2",883.4655116921524
"-1,206,265,665,606,-2",1183.4333809497055
"-1,188,312,712,588,-2",1138.298481066928
"-1,199,218,599,618,-2",1404.7689481439108
"-1,367,66,466,767,-2",1747.1374033155096
"-1,63,190,590,463,-2",997.1320310413428
"-1,274,165,122,522,674,565,-2",2601.1659970697415
"-1,267,300,700,667,-2",1597.982959163386
"-1,143,138,538,543,-2",1420.7661622109686
"-1,76,202,476,602,-2",930.8395601729118
"-1,1,384,784,401,-2",2278.6971564598293
"-1,173,101,573,501,-2",2440.5857994055323
"-1,156,92,492,556,-2",1778.303655532567
"-1,18,124,524,418,-2",2025.1371604796177
"-1,244,245,645,644,-2",3196.4387337202634
"-1,40,228,628,440,-2",2353.475117128236
"-1,280,283,683,680,-2",2390.4720235118366
"-1,181,161,561,581,-2",2295.014751930496
"-1,120,91,491,520,-2",1856.6222137311356
"-1,193,210,593,610,-2",1714.1668531905352
"-1,317,289,689,717,-2",1726.1366071826276
"-1,258,186,586,658,-2",1147.592422323447
"-1,14,201,414,601,-2",1622.921837251527
"-1,191,114,514,591,-2",2180.185924132352
"-1,60,68,468,460,-2",1785.9875258348777
"-1,233,285,685,633,-2",1739.2217769657318
"-1,231,217,631,617,-2",1823.1354396165525
"-1,2,125,525,402,-2",1668.3796232467635
"-1,316,345,745,716,-2",2162.0620218607755
"-1,123,356,756,523,-2",1745.3523802993027
"-1,292,126,526,692,-2",1382.997009533181
"-1,197,303,703,597,-2",1732.8264833517537
"-1,7,262,407,662,-2",1155.0495985175057
"-1,141,182,582,541,-2",740.8670172399845
"-1,82,88,488,482,-2",2195.235811389141
"-1,243,298,698,643,-2",1879.4943585604947
"-1,41,155,555,441,-2",1390.985768369768
"-1,234,224,624,634,-2",2308.850043939765
"-1,382,148,548,782,-2",893.0366831052448
"-1,379,174,574,779,-2",1675.3778396852242
"-1,372,208,772,608,-2",1474.8615693562003
"-1,343,273,276,673,676,743,-2",2822.845357661242
"-1,318,75,475,718,-2",1866.792779053653
