         45062308 function calls (44483378 primitive calls) in 47.462 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   554948    0.466    0.000    3.128    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
  1022785    1.768    0.000    2.805    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:707(__init__)
   569276    0.791    0.000    2.785    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
    19587    2.675    0.000    2.686    0.000 {built-in method builtins.print}
   616601    2.018    0.000    2.018    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   511010    0.508    0.000    2.017    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:956(__mul__)
   222440    1.083    0.000    1.709    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:8(__init__)
       13    0.007    0.001    1.611    0.124 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:299(solve_2)
   222222    1.302    0.000    1.504    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:187(_get_head_stat_vec)
       36    0.000    0.000    1.462    0.041 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1974(solve)
       36    0.002    0.000    1.461    0.041 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\coin_api.py:110(actualSolve)
       36    0.003    0.000    1.455    0.040 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\coin_api.py:118(solve_CBC)
       35    0.007    0.000    1.450    0.041 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:108(solve)
   511010    0.255    0.000    1.286    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:765(emptyCopy)
   208329    0.255    0.000    1.152    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:85(label_2_tuple)
   195263    1.054    0.000    1.082    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:103(comp_red_cost)
  5656788    0.794    0.000    1.017    0.000 {built-in method builtins.isinstance}
   278272    0.793    0.000    0.989    0.000 {built-in method builtins.sorted}
   598690    0.550    0.000    0.978    0.000 {built-in method builtins.sum}
    76758    0.306    0.000    0.940    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:681(get_actions_from_label_2)
       36    0.000    0.000    0.929    0.026 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:1259(wait)
       36    0.000    0.000    0.929    0.026 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:1580(_wait)
       36    0.929    0.026    0.929    0.026 {built-in method _winapi.WaitForSingleObject}
   208329    0.874    0.000    0.874    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    76758    0.064    0.000    0.865    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:27(pop)
511760/10910    0.579    0.000    0.832    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:890(addInPlace)
      750    0.001    0.000    0.802    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:2356(lpSum)
   153516    0.802    0.000    0.802    0.000 {method 'pop' of 'list' objects}
   219670    0.634    0.000    0.778    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:67(zeros_like)
      147    0.321    0.002    0.708    0.005 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:628(_remove_labels_with_positive_lb)
   208329    0.173    0.000    0.680    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:10(insert)
4564748/4487084    0.650    0.000    0.672    0.000 {built-in method builtins.len}
   465237    0.657    0.000    0.657    0.000 {built-in method builtins.hash}
   222410    0.186    0.000    0.584    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_eff_fronteir.py:34(alter_fronteir_given_new_element)
  3554619    0.537    0.000    0.537    0.000 {method 'append' of 'list' objects}
  3133819    0.451    0.000    0.451    0.000 {built-in method time.time}
   221088    0.087    0.000    0.398    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:298(this_label_dominates_input)
    33686    0.112    0.000    0.389    0.000 {method 'update' of 'set' objects}
  2089670    0.370    0.000    0.370    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:105(<genexpr>)
    15775    0.078    0.000    0.343    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:58(this_state_dominates_input_state)
       36    0.004    0.000    0.288    0.008 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1845(writeMPS)
       36    0.062    0.002    0.285    0.008 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\mps_lp.py:201(writeMPS)
   208329    0.281    0.000    0.281    0.000 {built-in method _bisect.bisect_left}
       13    0.008    0.001    0.260    0.020 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:22(__init__)
   416658    0.226    0.000    0.226    0.000 {method 'insert' of 'list' objects}
   511796    0.117    0.000    0.223    0.000 <frozen abc>:117(__instancecheck__)
  1164762    0.222    0.000    0.222    0.000 {method 'items' of 'dict' objects}
        1    0.011    0.011    0.211    0.211 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:175(solve_ilp)
   222222    0.202    0.000    0.202    0.000 {method 'copy' of 'numpy.ndarray' objects}
   219882    0.201    0.000    0.201    0.000 {built-in method numpy.array}
  2784920    0.194    0.000    0.194    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:262(<lambda>)
   446340    0.179    0.000    0.179    0.000 {built-in method numpy.zeros}
  1022821    0.154    0.000    0.155    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:700(name)
       13    0.117    0.009    0.149    0.011 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:648(pre_process__partition_actions)
    14210    0.018    0.000    0.140    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2836(min)
   242797    0.106    0.000    0.137    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:359(__hash__)
    39349    0.117    0.000    0.122    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:719(<genexpr>)
   237134    0.122    0.000    0.122    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:724(<genexpr>)
  1148136    0.121    0.000    0.121    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:207(__hash__)
      306    0.001    0.000    0.119    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:21(__init__)
   506756    0.116    0.000    0.116    0.000 {method 'add' of 'set' objects}
    15775    0.039    0.000    0.112    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:2378(array_equal)
      326    0.002    0.000    0.110    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:147(verify_feasibility)
     1662    0.003    0.000    0.109    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:372(check_valid)
   511796    0.106    0.000    0.106    0.000 {built-in method _abc._abc_instancecheck}
       60    0.003    0.000    0.099    0.002 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:473(_swap)
   677373    0.097    0.000    0.097    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:741(dot)
   329506    0.096    0.000    0.096    0.000 {method 'copy' of 'list' objects}
   217259    0.091    0.000    0.091    0.000 {method 'intersection' of 'set' objects}
       13    0.071    0.005    0.091    0.007 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:169(initiate_RCP_d)
    24079    0.071    0.000    0.086    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\mps_lp.py:284(writeMPSColumnLines)
    15775    0.014    0.000    0.084    0.000 {method 'min' of 'numpy.ndarray' objects}
   543022    0.082    0.000    0.082    0.000 {method 'items' of 'collections.OrderedDict' objects}
   554948    0.082    0.000    0.082    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
    15775    0.007    0.000    0.070    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:43(_amin)
   511010    0.067    0.000    0.067    0.000 {built-in method math.isfinite}
    15775    0.011    0.000    0.067    0.000 {method 'sum' of 'numpy.ndarray' objects}
       72    0.047    0.001    0.067    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1705(variablesDict)
    15775    0.011    0.000    0.065    0.000 {method 'all' of 'numpy.ndarray' objects}
       36    0.042    0.001    0.065    0.002 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\coin_api.py:237(readsol_MPS)
       36    0.010    0.000    0.064    0.002 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1619(normalisedNames)
       36    0.000    0.000    0.063    0.002 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:807(__init__)
   229505    0.060    0.000    0.060    0.000 {method 'remove' of 'list' objects}
       36    0.001    0.000    0.060    0.002 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:1436(_execute_child)
     2586    0.036    0.000    0.060    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1682(addVariables)
      122    0.001    0.000    0.057    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:440(convert_2_route)
    15775    0.006    0.000    0.056    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:47(_sum)
    15775    0.006    0.000    0.054    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_methods.py:61(_all)
       36    0.001    0.000    0.052    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1691(variables)
       36    0.052    0.001    0.052    0.001 {built-in method _winapi.CreateProcess}
      160    0.008    0.000    0.051    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:115(_compute_action_reduced_costs)
       14    0.044    0.003    0.050    0.004 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:30(_generate_rho)
       36    0.002    0.000    0.039    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1916(assignVarsVals)
    10039    0.003    0.000    0.035    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:944(__iadd__)
    77664    0.022    0.000    0.034    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:57(__len__)
   117230    0.032    0.000    0.032    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:280(<genexpr>)
       36    0.002    0.000    0.032    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1922(assignVarsDj)
   221332    0.031    0.000    0.031    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\state.py:20(__eq__)
   180075    0.030    0.000    0.030    0.000 {method 'keys' of 'dict' objects}
    24115    0.008    0.000    0.030    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\utilities.py:19(value)
   219670    0.028    0.000    0.028    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:63(_zeros_like_dispatcher)
    30053    0.022    0.000    0.027    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:759(addterm)
   117230    0.026    0.000    0.026    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:281(<genexpr>)
   219670    0.026    0.000    0.026    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:1080(copyto)
      432    0.011    0.000    0.026    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       36    0.000    0.000    0.026    0.001 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\core.py:460(delete_tmp_files)
      144    0.000    0.000    0.025    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\core.py:454(silent_remove)
    10054    0.004    0.000    0.025    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:285(__init__)
      144    0.025    0.000    0.025    0.000 {built-in method nt.remove}
      765    0.001    0.000    0.025    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1764(__iadd__)
   219670    0.024    0.000    0.024    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py:85(empty_like)
      750    0.002    0.000    0.024    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1718(addConstraint)
   335603    0.023    0.000    0.023    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:195(getName)
    33824    0.023    0.000    0.023    0.000 {method 'union' of 'set' objects}
    10054    0.004    0.000    0.021    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:200(__init__)
      109    0.019    0.000    0.020    0.000 {built-in method _io.open}
    39349    0.019    0.000    0.019    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:710(<genexpr>)
    91684    0.015    0.000    0.016    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1672(addVariable)
       37    0.003    0.000    0.016    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:565(_add_route)
    10054    0.006    0.000    0.016    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:183(setName)
       14    0.011    0.001    0.015    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:47(_generate_col_coeff)
    14326    0.015    0.000    0.015    0.000 {built-in method builtins.getattr}
      432    0.000    0.000    0.015    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:18(encode)
    39349    0.015    0.000    0.015    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:714(<genexpr>)
      432    0.015    0.000    0.015    0.000 {built-in method _codecs.charmap_encode}
    16843    0.014    0.000    0.014    0.000 {method 'difference' of 'set' objects}
       36    0.010    0.000    0.013    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:745(value)
      136    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:1487(_array_repr_implementation)
    73245    0.011    0.000    0.011    0.000 {method 'extend' of 'list' objects}
      136    0.000    0.000    0.011    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
        1    0.000    0.000    0.010    0.010 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:188(_initial_routes)
      136    0.000    0.000    0.010    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:506(wrapper)
      136    0.000    0.000    0.009    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
       48    0.004    0.000    0.009    0.000 {method 'sort' of 'list' objects}
    47461    0.008    0.000    0.008    0.000 {built-in method numpy.asarray}
       20    0.000    0.000    0.008    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:450(validate_route)
      512    0.007    0.000    0.007    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:59(get_red_cost)
    10090    0.007    0.000    0.007    0.000 {method 'translate' of 'str' objects}
    24115    0.004    0.000    0.007    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\utilities.py:14(isNumber)
       36    0.000    0.000    0.007    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\coin_api.py:298(get_status)
      136    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
    26295    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
       36    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\coin_api.py:361(__init__)
       36    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\coin_api.py:46(__init__)
      136    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
      306    0.004    0.000    0.006    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:136(generate_all_node_pairs_ordered)
      136    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:907(__init__)
    24079    0.006    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\mps_lp.py:302(writeMPSBoundLines)
       36    0.000    0.000    0.006    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\core.py:401(__init__)
      136    0.002    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
    24079    0.003    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1702(<lambda>)
       36    0.000    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\core.py:476(executable)
       36    0.000    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\core.py:430(setTmpDir)
       36    0.001    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\shutil.py:1525(which)
       36    0.003    0.000    0.005    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:576(list2cmdline)
      109    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
      252    0.000    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:218(Close)
      180    0.004    0.000    0.004    0.000 {built-in method _winapi.CloseHandle}
      306    0.004    0.000    0.004    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:69(generate_cost_exog_vector)
       72    0.004    0.000    0.004    0.000 {built-in method nt._path_isdir}
      271    0.000    0.000    0.004    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
       72    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
      271    0.004    0.000    0.004    0.000 {built-in method _codecs.charmap_decode}
    10054    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
       23    0.002    0.000    0.003    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:39(get_forbidden_omega)
      306    0.002    0.000    0.003    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:80(generate_states_nodes_actions_ordered)
    15775    0.003    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:2374(_array_equal_dispatcher)
       36    0.000    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:1335(_get_handles)
       36    0.000    0.000    0.003    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\shutil.py:1510(_access_check)
      136    0.000    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:780(_formatArray)
  408/136    0.001    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
    14210    0.002    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2831(_min_dispatcher)
      750    0.001    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1030(__ge__)
       36    0.001    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\subprocess.py:1282(_close_pipe_fds)
     2550    0.002    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1300(keys)
       36    0.001    0.000    0.002    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
       46    0.002    0.000    0.002    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:240(_get_dual_values)
      180    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
      306    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:61(clean_state_action_alt_repeat_by_removing_null)
    29328    0.002    0.000    0.002    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:78(<lambda>)
       46    0.001    0.000    0.002    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:98(generate_subset_routes)
       72    0.002    0.000    0.002    0.000 {built-in method nt.access}
    24079    0.002    0.000    0.002    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:469(value)
     3600    0.001    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1291(__iter__)
       36    0.000    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\apis\core.py:447(create_tmp_files)
      160    0.000    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
      750    0.001    0.000    0.001    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:1644(unusedConstraintName)
     5929    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
