         444625025 function calls (435599235 primitive calls) in 194.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1221789    0.085    0.000    0.085    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/numeric.py:63(_zeros_like_dispatcher)
  1221789    0.080    0.000    0.080    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/multiarray.py:85(empty_like)
    59568    0.072    0.000    0.165    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/numeric.py:2378(array_equal)
   182298    0.067    0.000    0.067    0.000 {method 'union' of 'set' objects}
   603155    0.064    0.000    0.069    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1543(addVariable)
       23    0.060    0.003    4.199    0.183 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:22(__init__)
   165833    0.060    0.000    0.109    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:724(addterm)
       75    0.057    0.001    0.201    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1562(variables)
    15975    0.051    0.000    0.119    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1553(addVariables)
   214691    0.048    0.000    0.048    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:724(<genexpr>)
   496523    0.046    0.000    0.046    0.000 {method 'extend' of 'list' objects}
        1    0.045    0.045   10.543   10.543 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:175(solve_ilp)
       24    0.042    0.002    0.056    0.002 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:47(_generate_col_coeff)
    90960    0.041    0.000    0.041    0.000 {method 'difference' of 'set' objects}
   253128    0.040    0.000    0.049    0.000 {method 'get' of 'dict' objects}
       75    0.040    0.001    0.248    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1490(normalisedNames)
      226    0.040    0.000    0.040    0.000 {built-in method _io.open}
   214570    0.035    0.000    0.052    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_sortedObject_list.py:57(__len__)
   214691    0.035    0.000    0.035    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:728(<genexpr>)
   165557    0.033    0.000    0.116    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/utilities.py:17(value)
       75    0.032    0.000    0.044    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:710(value)
   178518    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
       74    0.029    0.000    4.772    0.064 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:108(solve)
    55632    0.026    0.000    0.026    0.000 {method 'translate' of 'str' objects}
     3233    0.025    0.000    0.025    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:59(get_red_cost)
   165482    0.024    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/mps_lp.py:298(writeMPSBoundLines)
      226    0.023    0.000    0.023    0.000 {method '__exit__' of '_io._IOBase' objects}
      459    0.021    0.000    0.143    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:473(_swap)
    59568    0.021    0.000    0.107    0.000 {method 'min' of 'numpy.ndarray' objects}
    59568    0.020    0.000    0.076    0.000 {method 'all' of 'numpy.ndarray' objects}
    55557    0.019    0.000    0.054    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:151(setName)
   165557    0.018    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/utilities.py:12(isNumber)
    59568    0.018    0.000    0.082    0.000 {method 'sum' of 'numpy.ndarray' objects}
      124    0.017    0.000    0.038    0.000 {method 'sort' of 'list' objects}
   179147    0.016    0.000    0.016    0.000 {built-in method numpy.asarray}
     3975    0.016    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1589(addConstraint)
      300    0.014    0.000    0.014    0.000 {built-in method posix.remove}
       75    0.014    0.000   14.339    0.191 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:118(solve_CBC)
       75    0.014    0.000    0.154    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1787(assignVarsVals)
   165482    0.014    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1573(<lambda>)
    55557    0.013    0.000    0.082    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:253(__init__)
   350796    0.013    0.000    0.013    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:78(<lambda>)
    59568    0.013    0.000    0.087    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_methods.py:43(_amin)
    59568    0.012    0.000    0.056    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    55557    0.012    0.000    0.069    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:168(__init__)
      900    0.011    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    59568    0.011    0.000    0.063    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_methods.py:47(_sum)
       75    0.011    0.000    0.141    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1793(assignVarsDj)
    55532    0.011    0.000    0.118    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:897(__iadd__)
      398    0.010    0.000    0.021    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:115(_compute_action_reduced_costs)
       75    0.010    0.000    1.021    0.014 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1716(writeMPS)
       54    0.010    0.000    0.013    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:39(get_forbidden_omega)
      147    0.009    0.000    0.025    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:565(_add_route)
    55557    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
      300    0.009    0.000    0.009    0.000 {built-in method posix.stat}
      982    0.009    0.000    0.009    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:69(generate_cost_exog_vector)
       75    0.008    0.000   14.347    0.191 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:110(actualSolve)
       75    0.008    0.000    0.008    0.000 {built-in method posix.open}
   165482    0.008    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:437(value)
      982    0.008    0.000    0.012    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:136(generate_all_node_pairs_ordered)
      300    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
      443    0.007    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:934(fillFormat)
       75    0.007    0.000    0.803    0.011 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1791(_execute_child)
      982    0.006    0.000    0.008    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:80(generate_states_nodes_actions_ordered)
     1476    0.006    0.000    0.007    0.000 {built-in method builtins.max}
      122    0.006    0.000    0.009    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:240(_get_dual_values)
    59568    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/numeric.py:2374(_array_equal_dispatcher)
   112878    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
     5361    0.005    0.000    0.209    0.000 /Users/julian/Documents/jy_graphmaster/src/common/action.py:372(check_valid)
       75    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1806(assignConsSlack)
       75    0.004    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1282(_close_pipe_fds)
       75    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1799(assignConsPi)
     1061    0.004    0.000    0.212    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:147(verify_feasibility)
     3975    0.004    0.000    0.132    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:978(__ge__)
       75    0.004    0.000    0.817    0.011 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:807(__init__)
       23    0.003    0.000    0.005    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:179(initiate_RCP_u)
     4423    0.003    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2836(min)
    56000    0.003    0.000    0.003    0.000 {built-in method builtins.id}
       46    0.003    0.000    0.003    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_eff_fronteir.py:14(__init__)
 1329/443    0.003    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:789(recurser)
       75    0.003    0.000   11.911    0.159 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:2021(_wait)
    14405    0.003    0.000    0.003    0.000 {method 'remove' of 'set' objects}
      150    0.003    0.000    0.003    0.000 {built-in method posix.access}
       23    0.002    0.000    0.003    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:186(initiate_RCP_u_2)
       75    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:530(callback)
     4607    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
      982    0.002    0.000    0.003    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:61(clean_state_action_alt_repeat_by_removing_null)
     3975    0.002    0.000    0.057    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1000(__init__)
      126    0.002    0.000    0.003    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:98(generate_subset_routes)
     4000    0.002    0.000    0.063    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1635(__iadd__)
     3975    0.002    0.000    7.216    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:2227(lpSum)
      225    0.002    0.000    0.002    0.000 {built-in method posix.close}
     3975    0.002    0.000    0.071    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:900(__sub__)
      982    0.002    0.000    0.233    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:21(__init__)
    16244    0.002    0.000    0.002    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      443    0.002    0.000    0.037    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:506(wrapper)
     3975    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1515(unusedConstraintName)
      886    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:1018(__call__)
      443    0.002    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:523(_array2string)
     1421    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
      443    0.001    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
      334    0.001    0.000    0.088    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_label.py:440(convert_2_route)
     4000    0.001    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:735(copy)
       75    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:481(__init__)
      150    0.001    0.000    0.008    0.000 <frozen genericpath>:16(exists)
      443    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:64(_make_options_dict)
       75    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:475(_create_cb_wrapper)
       75    0.001    0.000   14.348    0.191 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1845(solve)
      443    0.001    0.000    0.040    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:561(array2string)
     1329    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:984(<genexpr>)
       75    0.001    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:286(get_status)
      398    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       75    0.001    0.000    0.002    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
     3975    0.001    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:878(subInPlace)
      443    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
       75    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:567(__exit__)
     1772    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       75    0.001    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1688(_get_handles)
       23    0.001    0.000  126.336    5.493 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:97(run)
     1421    0.001    0.000    0.002    0.000 <frozen codecs>:319(decode)
       75    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:548(_push_exit_callback)
     1329    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:989(<genexpr>)
      443    0.001    0.000    0.041    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:1487(_array_repr_implementation)
       75    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:448(create_tmp_files)
      728    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
      443    0.001    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:907(__init__)
       75    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
      886    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:753(_extendLine_pretty)
      150    0.001    0.000    0.001    0.000 <frozen os>:709(__getitem__)
      886    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:739(_extendLine)
      443    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:403(_get_formatdict)
       75    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/uuid.py:139(__init__)
      728    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       75    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
     4125    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:667(getName)
       75    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:477(executable)
        1    0.000    0.000    0.022    0.022 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_solver.py:189(_initial_routes)
       75    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:431(setTmpDir)
     4423    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      364    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       75    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/uuid.py:723(uuid4)
       75    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/shutil.py:1486(which)
      225    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:707(__bool__)
       75    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:46(__init__)
